true_class,pred_class,kl_loss,E_norm,S_cond,rad
0,0,0.003021011594682932,6.406525130795768e-07,7.357719839790263,4.148199944292296e-07
0,0,0.008210048079490662,0.010885166924517247,3.982582751770992,0.00992634070511943
0,0,0.00826902687549591,0.019291879859140344,9.203847990584327,0.008671561639075372
0,0,0.002018541097640991,0.006541987265718313,3.4078101963357113,0.00383374774472201
0,0,0.37313759326934814,1.677844529184861e-05,3.9080029507574303,1.3765902827913152e-05
0,0,0.0051428452134132385,0.00958327210440253,14.829499845419727,0.004790029156746023
0,0,0.006466582417488098,0.01161772319410941,37.63270854027215,0.006077835478146403
0,0,0.031716447323560715,0.0,23.46485544382724,0.0
0,1,0.010490819811820984,0.07352502815901758,6.892817518036674,0.05572631814304616
0,0,0.00274769589304924,0.0005268157699968168,10.053930049410656,0.0002766784490749129
0,0,0.0860820785164833,1.7975671988647204e-06,6.3461633329835045,1.1554620394897826e-06
0,0,0.00797363556921482,0.00053945710802809,13.046422540557343,0.00022710837073486483
0,0,0.007119625806808472,0.001961522532473245,4.244464731369682,0.0016440039385417781
0,1,0.03986521065235138,0.05389128660525161,71.06820187689627,0.0360621420276076
0,0,0.0009366795420646667,0.004926215398474403,233.01470511340383,0.00374424067028837
0,0,0.031716447323560715,1.3203740734561363e-08,9.085209589827047,6.556598299384615e-09
0,0,0.031716447323560715,0.0,20.31233057835144,0.0
0,0,0.5120905637741089,0.000306297255718445,4.600062654189142,0.00026171919375474423
0,0,0.01582317054271698,0.01110236926410116,5.0131522980617875,0.006258291375199435
0,0,0.22697985172271729,7.0923164782154e-06,6.8516540136514745,3.268838104101629e-06
0,0,0.7037731409072876,0.00024624071164237773,7.1239926096528565,0.00011603853681279711
0,0,0.057614803314208984,0.00016116021068393775,30.33077127432064,0.00011799673135926517
0,0,0.00773775577545166,0.014856129941946858,13.826524784834975,0.0067971348516482535
0,0,0.031716447323560715,0.0,30.300130358017586,0.0
0,0,0.031715985387563705,2.053228532744143e-08,10.972766233485785,1.2509397297626437e-08
0,0,0.03128017857670784,1.3015462105105016e-07,4.672745487942134,8.775895491146557e-08
0,0,0.009135425090789795,0.07768766330249964,8.235777128288897,0.042627262985763664
0,0,0.006485775113105774,0.042793229176037874,8.987963434103714,0.02468846722471287
0,0,0.03171597421169281,6.083163967686853e-08,16.23455274703506,3.425233795658374e-08
0,0,0.18017935752868652,5.969790344066329e-06,109.33520838661791,4.5655382279881914e-06
0,0,0.46940600872039795,3.3906891518651177e-05,3.3165109976257368,1.8713552732444008e-05
0,0,0.031716447323560715,0.0,9.37093469151847,0.0
0,0,0.03171725571155548,2.994564489243788e-08,31.88090820138187,2.31434293895821e-08
0,0,0.32953235507011414,1.1567870951085349e-05,52.96207103676642,8.629626119521247e-06
0,0,0.007095813751220703,0.002437228370365251,4.624030227029932,0.0022396464931393302
0,0,0.17737658321857452,0.00026277309146890076,5.878855084812304,0.00017644036331310764
0,0,0.22596460580825806,3.1924188904728626e-05,74.81106665070183,1.906561691251297e-05
0,0,0.031716447323560715,0.0,5.2401185445907,0.0
0,0,0.016898438334465027,0.06171660786579153,3.474653264587171,0.04545360194552488
0,0,0.01698347181081772,1.242485025610968e-06,9.017168330550115,7.679920446692136e-07
0,0,0.008620083332061768,0.10868878373681251,2.797570146520439,0.04855603768627594
0,0,0.004990853369235992,0.0019860560268724803,59.3460148650585,0.0014507940953240464
0,0,0.029257304966449738,0.0016732633681669597,172.39120547691044,0.0013114815615863813
0,0,0.010581091046333313,0.03622641117841935,11.376627199797547,0.029003340502829204
0,0,0.5170844793319702,3.780619458986008e-05,7.492272377323003,3.0430888315924456e-05
0,0,0.031716447323560715,0.0,5.040074930207714,0.0
0,0,0.016587387770414352,3.794389363501641e-07,28.298829977499885,2.7996326381678286e-07
0,0,0.6169942617416382,0.00030039823663906295,7.275288624283992,0.00025650418634765644
0,0,0.009839948266744614,0.000654840879822546,39.43337408519337,0.00043516616101748316
0,0,0.66078782081604,0.0005134325590730378,5.527272222870652,0.00029585872041370116
0,0,0.008205965161323547,0.10279986253784576,12.12444408077462,0.06044125554299014
0,0,0.03171656280755997,2.3331705485638554e-08,4.530981845298534,1.192559501670632e-08
0,0,0.005174502730369568,0.012835655213114737,3.4017257212789076,0.006549672878669998
0,0,0.0048814937472343445,4.7153585221582404e-07,119.19495978738632,2.7555562407976633e-07
0,0,0.644767165184021,0.0003229428068623943,8.202148397805177,0.00026740268616656223
0,0,0.031716447323560715,0.0,5.524629502785145,0.0
0,2,0.2931617200374603,0.08896120824726167,173.65017595479466,0.06389564718465271
0,0,0.14240074157714844,0.0005001803102033995,4.196864625317926,0.00044461815156400053
0,0,0.031716447323560715,0.0,14.745843998443862,0.0
0,0,0.6437808275222778,9.696791677545311e-05,4.434613701640735,6.504463318614579e-05
0,0,0.0458265095949173,0.0005514721518144238,5.0453975614923445,0.0002946393851053111
0,0,0.0015377849340438843,0.0018950662575831791,6.914967063583047,0.0012815134714512127
0,0,0.002306893467903137,0.00553889365953296,6.067234528493326,0.004553202040156625
0,0,0.010657936334609985,3.8084717594752694e-07,27.99794408440627,2.535767474231052e-07
0,0,0.060243137180805206,0.00011725406880634677,208.08165438660333,0.00010556777868756374
0,0,0.22571583092212677,7.794839899614132e-06,16.597940605862856,3.7790381639501175e-06
0,0,0.01564045250415802,0.02688021330824553,8.447435517695371,0.013921449532781042
0,0,0.005199208855628967,0.04075779384183305,12.62822742099987,0.02550815906743149
0,0,0.0024523958563804626,0.00161821749593724,13.073803159852469,0.00061935691793502
0,0,0.002422332763671875,0.0018368495837007457,69.55790125522347,0.0016320475528417205
0,0,0.010532617568969727,0.000799422006734003,70.44915210954169,0.0007831334287956771
0,0,0.49777501821517944,3.0723848936119004e-05,17.26906489443571,2.0754179393718916e-05
0,0,0.005889892578125,0.048528299136593275,8.100343751915608,0.03511961185622753
0,0,0.2259998321533203,4.880328655142406e-06,4.767542294380451,4.102688784377297e-06
0,0,0.031716447323560715,0.0,13.474925826675145,0.0
0,0,0.0038654357194900513,0.03508626182458298,20.600842033140975,0.02383145827694045
0,0,0.031714484095573425,3.092782031276509e-08,25.38736167413431,2.5450512607134778e-08
0,0,0.11166445165872574,3.6354287466157686e-06,12.274371916030963,2.25640976328946e-06
0,0,0.17752623558044434,3.6185353567168005e-06,19.735314995449084,1.9983304515337926e-06
0,0,0.3010249137878418,1.5010061495735728e-05,10.650704098654868,1.443089239865502e-05
0,0,0.03171656280755997,5.160166916518405e-08,14.993837938572808,2.615033372191195e-08
0,0,0.03171667829155922,2.6355454732077192e-08,13.28241610782126,1.4548302860490538e-08
0,0,0.4032512605190277,1.2011735012131575e-05,3.758378050218073,9.512441628995838e-06
0,0,0.031096799299120903,0.0005449872574007932,552.1608005146464,0.0002760341510900434
0,0,0.42949214577674866,3.283051783719107e-05,17.631859155873553,1.9788949258966273e-05
0,0,0.031716447323560715,0.0,17.39493266474827,0.0
0,1,0.11081146448850632,0.059038183404561954,379.3792573941656,0.05468317481316942
0,0,0.31241077184677124,9.8425440730791e-06,8.46737928178705,9.660145006448686e-06
0,0,0.008104348555207253,1.0395044397079265e-06,10.118273242757155,6.509995918535519e-07
0,0,0.006138592958450317,0.03877283511269614,14.333557997853571,0.030340823098479002
0,0,0.5315584540367126,4.972702656856804e-05,14.42983820489442,2.537743081095056e-05
0,0,0.004204258322715759,0.0002589892932809798,9.454833490204742,0.00012707293647321963
0,0,0.129705011844635,2.0016017377277175e-05,402.472706331796,1.3772892181223251e-05
0,0,0.25447168946266174,7.196946723259357e-06,12.792914380927199,5.3963795128639405e-06
0,0,0.03205844759941101,1.273084191811682e-06,7.602070739843338,6.898732716054809e-07
0,0,0.030117610469460487,1.6586591320556604e-07,2.421097255068599,1.4198675021294967e-07
0,0,0.03171679377555847,5.415183897095477e-08,6.723933322810257,4.0736529848627376e-08
0,0,0.03171737492084503,3.591647996143365e-08,5.994657244107634,2.4372724232495225e-08
0,0,0.0029265843331813812,0.0007540552412127146,20.389657992613703,0.0005337174434377948
0,0,0.031716447323560715,0.0,21.044788698950047,0.0
0,0,0.031716447323560715,0.0,17.853928833584085,0.0
0,0,0.031716447323560715,0.0,120.79819507484679,0.0
0,0,0.30931776762008667,9.110784992950644e-06,9.292478048509768,6.551104229107654e-06
0,1,0.036600664258003235,0.13911404343029066,16.320420515304665,0.07962302886349708
0,0,0.1721227914094925,5.422818419971639e-06,12.602857404729386,1.5982866486325645e-06
0,0,0.21373525261878967,5.047623271487649e-06,6.568675873354943,3.475693135485675e-06
0,0,0.002747870981693268,0.009018027712835504,16.3621099105874,0.007764042152998492
0,0,0.12388424575328827,2.4530699766514397e-06,25.03864600790883,2.1568067890081783e-06
0,0,0.0073467642068862915,0.016734209685336666,8.348723494953642,0.009746772993754487
0,0,0.0022610947489738464,0.000620260952211277,5.787567758610906,0.0003885665774720351
0,0,0.0009940937161445618,0.002774580972786503,14.565107801110116,0.0017820038917500537
0,0,0.031716447323560715,0.0,16.61810496267668,0.0
0,0,0.5421653985977173,5.880947556683849e-05,4.91508003166999,4.625476681015588e-05
0,0,0.5393707752227783,0.00012287031163177767,7.24168258914418,5.3742581762623245e-05
0,0,0.45672860741615295,3.732574928685052e-05,8.567153791560509,2.332741344590758e-05
0,0,0.031716447323560715,0.0,3.9388749428690217,0.0
0,0,0.0031819939613342285,0.005144227046942715,19.09606185114592,0.002886855536859656
0,0,0.031718526035547256,3.240689175683774e-08,25.2408959586348,1.557761733145879e-08
0,0,0.031716447323560715,0.0,7.780881022010714,0.0
0,0,0.03171621635556221,3.607625977175471e-08,22.717950019883844,3.181961743759755e-08
0,0,0.031716447323560715,0.0,10.904501373143816,0.0
0,0,0.6304177045822144,7.361429195799068e-05,27.289891109774796,5.550164056969894e-05
0,0,0.003301894059404731,8.42734655993046e-07,7.431340274672901,3.495113287828488e-07
0,1,0.021624267101287842,0.06324952214329782,19.336135551794634,0.04281162844705396
0,0,0.03171839565038681,7.027989964579156e-08,4.977814733232838,5.7592104496643095e-08
0,0,0.031716786324977875,5.022584965272475e-08,2.713196962552554,3.2709300004190274e-08
0,0,0.03384179621934891,0.00023614196603752497,15.018211520838994,0.00020301051346336278
0,0,0.0011867359280586243,0.0009011328243948956,14.464819046757569,0.0006077243664400345
0,0,0.03171667829155922,5.560460974916235e-08,6.830130318725119,1.9862825122773145e-08
0,0,0.07105536758899689,2.4402589492178037e-06,9.555277496594814,1.2959405576595613e-06
0,0,0.5662725567817688,6.182708695439319e-05,4.032205480498165,3.9253452540057665e-05
0,0,0.004323845729231834,9.298656654883501e-07,6.984729010378506,3.9159653167714683e-07
0,0,0.005284756422042847,0.0011916963562955455,20.844348197369527,0.0007635967052899789
0,0,0.05458743870258331,1.5110598548408554e-06,7.951979817491192,8.8852699415085e-07
0,0,0.03171714022755623,3.044163114460818e-08,10.512820144265556,8.07828985923709e-09
0,0,0.006503085605800152,6.513644894605356e-07,767.5982313925459,5.08891456398714e-07
0,1,0.03531767427921295,0.1493361000740805,18.933690336661886,0.09277299711854659
0,0,0.031717024743556976,1.2034798874231418e-08,15.335253321055488,8.735592752687354e-09
0,0,0.35707545280456543,0.00029220599652133596,9.459780089993988,0.00022915267724012684
0,0,0.031714361160993576,4.811840180756328e-08,15.649371479260997,2.054103284913494e-08
0,0,0.03171592205762863,7.266660968095407e-08,8.95114443960931,3.908746432889836e-08
0,0,0.5850687026977539,6.899162031858268e-05,60.20419199311621,4.854804782962011e-05
0,0,0.0005805864930152893,0.003784477694595164,14.222237320281732,0.001785338049564308
0,1,0.04068377614021301,0.13854469163218738,34.455968447769344,0.11268714095981833
0,0,0.0126227717846632,0.0003138845151192818,21.437925047303462,0.00016061553624960849
0,0,0.10646019876003265,6.99344323082258e-05,15.187518623555892,6.60122330540878e-05
0,1,0.07757379114627838,0.08539368122204959,93.29256572530554,0.07250703637205066
0,0,0.08833856880664825,2.1932246536853284e-06,37.83528933454428,1.1958493031226075e-06
0,0,0.03171621635556221,1.954017836136628e-08,16.686764441273205,1.0583418346161569e-08
0,0,0.5734742283821106,0.00012621726087383832,7.757145018210712,6.926094214752623e-05
0,1,0.1030052900314331,0.2150340729438584,27.13601555032237,0.19204937201055117
0,0,0.0019654035568237305,0.0010232836948167183,17.079015018568242,0.0008051500142019039
0,0,0.022693928331136703,0.00042041964777060896,9.03778513602079,0.0002005902548391484
0,1,0.030830904841423035,0.10317876196676425,53.28791019188357,0.03983241748320593
0,0,0.020622558891773224,1.4007170827085512e-06,42.007809224977855,4.0674942072636037e-07
0,0,0.008446142077445984,0.013363605653910291,6.431715813762753,0.007995899160762975
0,0,0.204599529504776,6.954258918914977e-06,62.73160876983407,3.88723699507065e-06
0,0,0.01079588197171688,7.788529301054652e-07,27.099534682266267,5.171405247826429e-07
0,0,0.011074358597397804,3.83247982309932e-07,11.640723455122334,2.9608135507724457e-07
0,0,0.008409958332777023,9.366585596451549e-07,23.94470578600069,7.337874722000971e-07
0,0,0.07733644545078278,2.0471800975317147e-05,331.9228738572114,1.7667452657578777e-05
0,0,0.0042727189138531685,6.535295018073823e-07,9.809592981969148,2.0839474110312475e-07
0,0,0.15617460012435913,9.704063319789073e-05,20.063129145274942,4.78170959293117e-05
0,0,0.4967626929283142,0.00018430061601327496,9.847049850182843,0.0001044689637174867
0,0,0.4301334023475647,5.729078031188721e-05,11.13088859272644,2.8605724223336312e-05
0,0,0.2334301769733429,9.13158423686008e-06,23.554413068457475,6.4390319261975345e-06
0,0,0.06372067332267761,1.3829579194899377e-06,31.338461895964322,9.826496128189935e-07
0,0,0.4681008756160736,0.00016475032948423996,9.374055225153736,0.00010071137201163511
0,0,0.031716447323560715,0.0,5.178255585532505,0.0
0,0,0.0027647390961647034,0.0005384333660807218,35.62395530833861,0.0002790712206614049
0,0,0.02762662246823311,1.952172073225383e-07,12.365076851805608,1.3605228399728918e-07
0,0,0.031716104596853256,2.7470549751948423e-08,9.427123929941391,1.1286323476925036e-08
0,0,0.03171379119157791,2.156455684045533e-08,37.22824506736464,1.2866647841146325e-08
0,0,0.0008788630366325378,0.008073467201323263,186.7073867257393,0.0033445796420925955
0,0,0.007595621980726719,1.1738491897669419e-06,5.948217057924732,5.53426921037362e-07
0,0,0.037565167993307114,9.764293630406222e-07,5.978101864315956,5.994867627355747e-07
0,0,0.031716447323560715,0.0,6.808290964344491,0.0
0,0,0.006484925746917725,0.11293524189561728,4.230265985147147,0.041217950760738614
0,0,0.0317130908370018,9.906382996860972e-08,8.039310532425631,7.497581897061668e-08
0,0,0.004887238144874573,0.011248707219004046,13.633960028241107,0.006559209496048484
0,0,0.0028141438961029053,0.003728672470319659,41.78359595250724,0.002125100317947031
0,0,0.32633596658706665,1.0290713981237036e-05,15.52068121064405,9.351225142529405e-06
0,0,0.6176308989524841,0.000102172473965112,4.651586760268689,5.547236587636762e-05
0,0,0.6226866245269775,0.00011818719986302129,8.387993640295663,7.185585395343403e-05
0,0,0.03171783313155174,6.31933054862288e-08,6.411747278875676,3.844789598155101e-08
0,0,0.01405462808907032,0.0003492787133007137,11.638968681257083,0.00022683510195054503
0,0,0.3166809678077698,1.0810162086666762e-05,14.399298069542546,4.8759904253869415e-06
0,0,0.006459459662437439,0.07013419582448673,4.176275890729578,0.029992439700277384
0,0,0.021029599010944366,3.359959352978465e-07,6.340482137237476,2.2860420233844717e-07
0,0,0.005076099187135696,0.0009690182258150938,8.650855369018908,0.0007314620881495206
0,0,0.4795408248901367,7.863307926924356e-05,22.854844427953942,6.48119530036019e-05
0,0,0.32307687401771545,1.078787100368414e-05,5.446901504144133,5.288312508676802e-06
0,0,0.03121783584356308,1.1713714044487035e-07,8.179507138548777,9.159047241524949e-08
0,0,0.01137194037437439,0.01590971978476729,3.3566474497156156,0.011268141963523107
0,1,0.01082281768321991,0.040303099883101254,27.838323860569602,0.02397926588138496
0,0,0.03113405592739582,1.5432184569478554e-07,38.01484421705023,1.1034963036811713e-07
0,0,0.10782527178525925,5.3582835759915785e-05,286.4995345034936,2.8076727472439673e-05
0,0,0.03169224411249161,8.778452472830682e-08,7.210435140076268,7.122597761330694e-08
0,0,0.002765357494354248,0.011295281918633486,15.248532108071092,0.004607770302970639
0,0,0.03197522088885307,3.0250999338463454e-08,570.4165179754863,2.6970926055001615e-08
0,0,0.4399814009666443,3.464959647549054e-05,8.66897791893743,1.778904663578899e-05
0,0,0.006994068622589111,0.06142005176320561,23.54956100124126,0.03814932187603386
0,1,0.018861964344978333,0.10469292654866998,13.868245088802333,0.07110870270156107
0,0,0.03171771764755249,4.5100748174480886e-08,16.00659013382913,2.6283397544086573e-08
0,0,0.031716447323560715,1.3575871857098993e-08,11.14779285162757,1.0698553731701674e-08
0,0,0.006289718672633171,8.466871263387047e-07,8.114911421889277,4.985577277902779e-07
0,0,0.0033414140343666077,0.0010416707263826452,26.26664402248723,0.0008005596255267662
0,1,0.015635833144187927,0.03541488184873204,24.777463139529274,0.025772396736925253
0,0,0.4660501480102539,3.066958429581166e-05,4.024895088993787,1.9218994879869796e-05
0,0,0.29219406843185425,5.9360306338224665e-06,3.599304356220813,5.914508142453782e-06
0,0,0.003628079779446125,7.248720024352572e-07,4.2294811167191035,6.38867755217174e-07
0,0,0.38559937477111816,1.3921613461627262e-05,7.475383799290423,9.300518575542162e-06
0,0,0.006706073880195618,0.013697279474177941,20.366742656515083,0.008707348691432984
0,0,0.027688903734087944,1.948373425369326e-07,3.6722349179783658,9.964850131811804e-08
0,0,0.03174552321434021,8.824927675514747e-08,122.61266430867907,4.84988358593152e-08
0,0,0.4378591775894165,2.026703096141117e-05,4.2491701694959145,1.5512355338235422e-05
0,0,0.031716447323560715,0.0,23.23374577220666,0.0
0,0,0.04560549557209015,0.0004413813066174801,9.471460854333168,0.00021015450331277792
0,0,0.031716447323560715,0.0,10.514859410592397,0.0
0,0,0.011626914143562317,0.019149645113992884,6.67961661529707,0.012774973474308497
0,0,0.031716447323560715,0.0,43.98240317209995,0.0
0,0,0.031716447323560715,0.0,45.41469250033852,0.0
0,0,0.27380937337875366,1.0881777983241417e-05,16.170065856572894,7.732578599059987e-06
0,0,0.0027492493391036987,0.0014076506682084925,6.671557869860244,0.0005053035894109219
0,0,0.01577812433242798,0.003233426046902082,139.6601392199561,0.002590795286078364
0,0,0.03171633183956146,2.3940459675407875e-08,5.100405466492065,1.4716649486396683e-08
0,0,0.03171656280755997,1.5475161087730653e-08,22.62164478100363,7.835438906581967e-09
0,0,0.0032983608543872833,0.0010137762688373205,12.288417475301364,0.0006868284750794055
0,0,0.01252928376197815,0.024810209607858597,3.308473376716395,0.015428345731051233
0,0,0.031716447323560715,0.0,22.986970284112566,0.0
0,0,0.3996340036392212,1.6960139169055247e-05,5.8169126571165,1.359423654969106e-05
0,0,0.0317172035574913,7.276909953078078e-08,19.09967122122561,5.0625409623879986e-08
0,0,0.031716447323560715,0.0,10.116844350794372,0.0
0,0,0.031716909259557724,2.423823046813673e-08,7.955652890031811,1.664591158137696e-08
0,0,0.007509157061576843,0.06312720536731797,4.968312455677728,0.05913690634939087
0,0,0.03171633183956146,4.583634317626939e-08,50.01299252697275,3.8388244516622935e-08
0,0,0.031716447323560715,0.0,8.160927991824515,0.0
0,0,0.010998276993632317,9.380210414429018e-07,6.45489846205999,5.588544703008681e-07
0,0,0.0052664559334516525,0.00039638098608180594,10.774506154760537,0.0003002874137588377
0,0,0.05433487892150879,0.0001174099904539845,81.18607693814708,5.554340992743422e-05
0,0,0.012259230017662048,0.07883327486065239,5.253548227660587,0.036798542702396284
0,0,0.0390298068523407,0.0002818686392682186,91.02524004102662,0.00012751089819269256
0,0,0.05965963751077652,1.7823060880695909e-06,3.803127468999691,1.3979472273564828e-06
0,0,0.006731633096933365,0.0016081373922879228,18.830405627569117,0.0004920602523378962
0,0,0.0007593035697937012,0.002825095951733082,5.998864456575922,0.0013489016562883893
0,0,0.031716909259557724,1.8614051565107156e-08,173.88669007145705,1.6497769718539332e-08
0,0,0.007608454674482346,0.0009897388100662905,15.485461356617117,0.0006337198979159626
0,0,0.031716909259557724,2.1998654697418e-08,16.005902943519267,1.0316521479874286e-08
0,0,0.004128832370042801,0.0003174607977867547,13.233211363668419,0.00020219225922982897
0,0,0.06907135248184204,1.9701168698429457e-06,108.38144504923324,1.1005524008902316e-06
0,0,0.08377508074045181,2.1940919385052514e-06,14.385203354348619,1.5629182014743066e-06
0,0,0.03171656280755997,2.5198503406924216e-08,7.332492897495408,8.659562990807154e-09
0,0,0.26201575994491577,8.205810363056672e-06,54.92233685128604,5.641313769034716e-06
0,0,0.005492314696311951,0.046785978588334345,19.754294136125967,0.03128291786655275
0,0,0.050369951874017715,0.0001689143932043027,43.89119554935153,0.00011550205237425778
0,0,0.05052903667092323,0.00023579515445229827,98.59591768764079,0.00016160052721111406
0,1,0.053890809416770935,0.08160774088360319,13.31493660358329,0.06189304751430226
0,0,0.0028691901825368404,3.5615529209405925e-07,29.00220515925674,1.6449716228988572e-07
0,0,0.01300281286239624,0.023354519326759023,9.291452707434386,0.01960087064382767
0,0,0.008276544511318207,7.459990346120786e-07,16.606658106571828,5.225067989309126e-07
0,0,0.4836723506450653,4.261074739846905e-05,11.47674414947154,2.822850211120431e-05
0,0,0.009161356836557388,8.986922194928967e-05,17.980758681562403,3.152733398478251e-05
0,0,0.21318282186985016,0.0004989485654333481,7.406675494545771,0.00030396694307622353
0,0,0.30913010239601135,1.3927038141293516e-05,5.521050074184097,1.1412919784939797e-05
0,0,0.3389512300491333,1.3768331517878371e-05,7.577409606648678,7.176738218317885e-06
0,1,0.05094514787197113,0.12459962564758388,51.30643774084806,0.05399420413147566
0,0,0.000713542103767395,0.002391124362034162,4.69639304938556,0.0015385525410063243
0,0,0.03172372281551361,4.8394176247624364e-08,24.432567948426104,2.66462768471644e-08
0,0,0.07047449052333832,2.000108075641928e-06,4.813140055584682,1.2179191586372621e-06
